"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","max_temp_degK_3","min_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","max_temp_degK_5","min_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","max_temp_degK_7","min_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","max_temp_degK_3_scaled","min_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","max_temp_degK_5_scaled","min_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","max_temp_degK_7_scaled","min_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled"
2022-05-21,"E","2.75","LANDSAT_8",0.0439694649869392,0.0304708185350119,0.0435246144918502,0.0431355042290923,0.0563649676169939,0.107389220396351,0,1,25,0,142,148.96,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067,59179.048,297.927512486776,296.349810918172,0.0154694586991582,1.00239781937476,109055.46,297.927512486776,296.349810918172,0.0154706984756672,0.998582654475777,162080.994,297.927512486776,296.16686185201,0.0155085146424199,1.03073015845158,1.13649172156167,1.29108436163288,0.918556263022003,2.03435042214171,1.70552239989007,2.27240070143558,-0.0164168049364107,1.71739453408297,1.27815947781346,0.718883969212254,1.63769043695582,0.674522974232565,1.61005814532779,1.4772297557617,0.00442251994452829,1.63202287026954,1.12471005322351,1.48779632229132,1.52413502648272,-0.32185151944157,1.89342130688943
2022-05-21,"R","2.90","LANDSAT_8",0.0550822985710154,0.0367904477191991,0.0517307195768636,0.0322413107946683,0.0529514377674979,0.100720767739538,0,1,24,0,268,275.75,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067,59179.048,297.927512486776,296.349810918172,0.0154694586991582,1.00239781937476,109055.46,297.927512486776,296.349810918172,0.0154706984756672,0.998582654475777,162080.994,297.927512486776,296.16686185201,0.0155085146424199,1.03073015845158,1.88181133521488,1.84680505117009,1.4265042784717,1.16737050955108,1.61137381969729,2.12880593616822,-0.0164168049364107,1.71739453408297,1.27815947781346,0.718883969212254,1.63769043695582,0.674522974232565,1.61005814532779,1.4772297557617,0.00442251994452829,1.63202287026954,1.12471005322351,1.48779632229132,1.52413502648272,-0.32185151944157,1.89342130688943
2022-06-22,"E","3.60","LANDSAT_8",0.0217906133860968,0.0106171005253284,0.0283239492467178,0.0160344575479743,0.032456524178339,0.0781644869960032,0,1,25,0,8,16.64,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191,48022.932,293.948340733846,293.616945266724,0.0249157190322826,0.455160228141766,82982.628,294.373685836792,293.616945266724,0.0615225566699742,0.331987105129732,116982.404,294.373685836792,293.171115239461,0.078134615547885,0.358593564361934,-0.351007662042754,-0.454765203374101,-0.0223465970792027,-0.122400623646237,1.04610352745774,1.64309148255154,-1.03785367331524,-0.497655282702095,-0.0751266339167723,1.63908275491996,-0.453172553972065,-0.722982988370066,-0.400699532345742,0.175977588528048,2.70725195478353,-1.11372904724764,-0.624821454124307,-0.504941105381846,0.130217003674475,2.40462759613336,-1.15681405911042
2022-07-08,"R","9.50","LANDSAT_8",0.0213094092646991,0.00425551330313082,0.0165368267482693,0.00928055083694732,0.0116982124673345,0.0309000731749164,0,1,24,0,6,12.75,"1_LC08_018050_20220708",44.78,9,9,68.23444566,64.10600575,59689.22,294.714598337809,294.324505488078,0.0087128043303224,0.607303531174371,95007.032,294.714598337809,294.310364405314,0.019516860956454,0.609914117631502,125633.056,294.714598337809,293.659899393717,0.0468162531797098,0.66135671513536,-0.383281237196654,-1.01417550018654,-0.751955274877361,-0.659888918233416,0.473568450584512,0.625325779258391,0.0302937608209336,-0.0711095413631919,0.275249690021362,0.0606906814571946,0.128130351246227,-0.07847393439607,-0.207810993779045,0.5061486514244,0.241895826777643,0.0310710166819827,-0.289232509257042,-0.313781218519813,0.357647801401655,1.04115677971238,0.217160930692735
2022-08-25,"B","2.75","LANDSAT_8",0.0521582229603357,0.031325296923509,0.0683417259273674,0.0108516076639728,0.00179877212418896,0.00806953344294082,0,1,25,0,46,53.12,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,61940.93,295.018172581991,294.407696406047,0.0302454084156416,0.17533782643772,102004.664,295.018172581991,294.407696406047,0.0386250297408033,0.237247285628948,146674.996,295.720989863078,294.407696406047,0.0434333852852156,0.289560387617415,1.68569835575234,1.36622347271212,2.45470555337006,-0.534861331861991,0.200531947579302,0.133705584520893,0.236456874479602,0.0978784078151537,0.316444951065362,2.15826955750769,-1.52230653367055,0.296599722508518,-0.0360484678168747,0.552493219013355,1.36337328851871,-1.50396873803872,0.527057689743022,0.250532760977662,0.705597033330198,0.893880827166487,-1.47009478059627
2022-08-25,"E","3.00","LANDSAT_8",0.0503604687766896,0.0273693688531283,0.0637897349722167,0.0105217275152167,-0.000324559780448458,0.00159921655652354,0,1,25,0,249,257.16,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,61940.93,295.018172581991,294.407696406047,0.0302454084156416,0.17533782643772,102004.664,295.018172581991,294.407696406047,0.0386250297408033,0.237247285628948,146674.996,295.720989863078,294.407696406047,0.0434333852852156,0.289560387617415,1.56512591637751,1.0183563730835,2.17294279892563,-0.56111379967941,0.141968321973637,-0.00562263483165638,0.236456874479602,0.0978784078151537,0.316444951065362,2.15826955750769,-1.52230653367055,0.296599722508518,-0.0360484678168747,0.552493219013355,1.36337328851871,-1.50396873803872,0.527057689743022,0.250532760977662,0.705597033330198,0.893880827166487,-1.47009478059627
2022-08-25,"R","3.00","LANDSAT_8",0.0387508126444561,0.0223792111446701,0.0515316776052617,0.010637238265802,0.000736964065705728,0.00287611225557583,0,1,24,0,239,246.291666666667,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,61940.93,295.018172581991,294.407696406047,0.0302454084156416,0.17533782643772,102004.664,295.018172581991,294.407696406047,0.0386250297408033,0.237247285628948,146674.996,295.720989863078,294.407696406047,0.0434333852852156,0.289560387617415,0.786485225175058,0.579543619705079,1.4141838202983,-0.551921242098297,0.171246215345788,0.0218733297665157,0.236456874479602,0.0978784078151537,0.316444951065362,2.15826955750769,-1.52230653367055,0.296599722508518,-0.0360484678168747,0.552493219013355,1.36337328851871,-1.50396873803872,0.527057689743022,0.250532760977662,0.705597033330198,0.893880827166487,-1.47009478059627
2022-09-26,"B","3.75","LANDSAT_8",0.0277493540555247,0.011520144340367,0.0235075461490723,0.0107526922641343,0.00179877212418896,0.00500442533708936,0,1,25,0,232,239.6,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,52452.86525,294.691212336222,294.105885187785,0.0138439412548905,0.619869441657101,71835.782375,294.691212336222,293.090217590332,0.0699229292220593,0.553049625718509,95981.680375,294.691212336222,293.090217590332,0.113760118896437,0.449972522919701,0.0486353506953776,-0.375355460025353,-0.320476144496618,-0.542733200965662,0.200531947579302,0.0677032446033782,-0.63225578010516,-0.0841276169193456,0.166991233930773,0.560535678395343,0.176141667713825,-1.32045484049371,-0.221042810317226,-0.0748234452087791,3.20027818841759,-0.203157651454065,-1.4395127262692,-0.326894452573081,0.0925754051990151,3.955613358576,-0.742125536640296
2022-09-26,"E","3.00","LANDSAT_8",0.0352667809733759,0.0146444041747515,0.0315690104479683,0.00909796375782844,0.000114656995775192,0.00313149968887328,0,1,25,0,246,254.16,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,52452.86525,294.691212336222,294.105885187785,0.0138439412548905,0.619869441657101,71835.782375,294.691212336222,293.090217590332,0.0699229292220593,0.553049625718509,95981.680375,294.691212336222,293.090217590332,0.113760118896437,0.449972522919701,0.552816906523553,-0.10062164592723,0.178518780601408,-0.674419533174992,0.154082361604611,0.0273727012735045,-0.63225578010516,-0.0841276169193456,0.166991233930773,0.560535678395343,0.176141667713825,-1.32045484049371,-0.221042810317226,-0.0748234452087791,3.20027818841759,-0.203157651454065,-1.4395127262692,-0.326894452573081,0.0925754051990151,3.955613358576,-0.742125536640296
2022-09-26,"R","3.50","LANDSAT_8",0.0308750619316991,0.0118533332566411,0.0222663621965928,0.0116085738444788,0.00352023703136173,0.00755865444700878,0,1,24,0,297,303,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,52452.86525,294.691212336222,294.105885187785,0.0138439412548905,0.619869441657101,71835.782375,294.691212336222,293.090217590332,0.0699229292220593,0.553049625718509,95981.680375,294.691212336222,293.090217590332,0.113760118896437,0.449972522919701,0.258271477164626,-0.346056276655339,-0.397303935383839,-0.474620573612241,0.248011677948716,0.122704599243456,-0.63225578010516,-0.0841276169193456,0.166991233930773,0.560535678395343,0.176141667713825,-1.32045484049371,-0.221042810317226,-0.0748234452087791,3.20027818841759,-0.203157651454065,-1.4395127262692,-0.326894452573081,0.0925754051990151,3.955613358576,-0.742125536640296
2022-10-04,"B","3.50","LANDSAT_9",0.032271605295017,0.0229958307611284,0.0289147307940675,0.0370863381506475,0.061022550447798,0.318919485094874,0,1,25,0,215,222.16,"2_LC09_018050_20221004",14.5,9,9,129.59653694,61.18226309,47765.1356875,293.752643585205,293.242636998494,0.00501399040206252,0.738466879261794,76497.0690625,293.752643585205,292.763686498006,0.0133812665937398,0.827058837327648,101460.8783125,294.196924845378,292.763686498006,0.045562264322939,0.709037840748466,0.351935361548673,0.633766465453338,0.0142220687411534,1.55294668082715,1.83398321024895,6.82737623617138,-1.06145710824901,-0.60659225756964,-0.26048012197903,-0.299625884603155,0.629273903289641,-1.07060948655665,-0.752085685506528,-0.230301008232492,-0.118208318722967,0.925504727002046,-1.22695553930058,-0.60405630655375,-0.0593591985801618,0.986563337366186,0.433543518569477
2022-12-07,"B","2.50","LANDSAT_9",0.0119190287270935,0.00181770327704096,0.022522814841761,0.00304296421932231,0.01769301831371,0.12327131479101,0.56,1,11,0,3,4.90909090909091,"2_LC09_018050_20221207",46.46,9,9,148.85080342,46.81179614,46307.38,292.248816172282,292.035747528076,0.00669023096548926,0.976300527067361,70354.812,292.805037180583,291.978256225586,0.019014036655296,1.09193071888411,100411.816,292.900115331014,291.978256225586,0.0331937917886016,1.12782626006731,-1.01307873586285,-1.22854590534405,-0.381429825703242,-1.15628751195004,0.638911214190628,2.61439692363641,-1.19492698291699,-1.44371436294717,-0.858118998901034,-0.136336447659477,1.53797897063271,-1.39983497570496,-1.28824207161358,-0.60428311147123,0.212384567623062,2.016529828195,-1.26765232314437,-1.33121638225624,-0.424819150299466,0.448091652735245,2.33405490079476
